SNR (dB),CNN Akurasi (%),CNN F1-Score (%),CNN Precision (%),CNN Recall (%),CNN Waktu (ms),SVM Akurasi (%),SVM F1-Score (%),SVM Precision (%),SVM Recall (%),SVM Waktu (ms)
40,99.4,99.1,98.22,100.0,336.43,99.4,99.1,98.8,99.4,3.88
30,99.4,99.1,98.22,100.0,117.59,99.4,99.1,98.8,99.4,2.82
20,99.4,99.1,98.22,100.0,118.43,99.4,99.1,98.8,99.4,2.84
15,99.0,98.5,98.2,98.8,121.54,99.4,99.1,98.8,99.4,2.17
10,97.8,96.72,95.86,97.59,108.66,99.6,99.4,98.81,100.0,1.91
5,95.4,92.88,95.54,90.36,116.94,95.0,92.75,89.39,96.39,3.57
